2,user2,34,M,123456,16
3,user3,74,M,123456,15
4,user4,27,M,123456,7
5,user5,37,M,123456,20
6,user6,49,F,123456,9
7,user7,66,M,123456,1
9,user9,17,M,123456,17
10,user10,58,F,123456,1
11,user11,59,F,123456,1
14,user14,67,M,123456,0
16,user16,21,F,123456,0
17,user17,36,M,123456,1
21,user21,41,M,123456,16
22,user22,77,M,123456,15
24,user24,72,F,123456,7
25,user25,37,M,123456,4
26,user26,16,M,123456,7
28,user28,59,F,123456,1
29,user29,24,M,123456,7
30,user30,68,F,123456,7
32,user32,20,F,123456,0
34,user34,16,F,123456,0
35,user35,55,M,123456,1
36,user36,37,M,123456,3
38,user38,78,F,123456,4
39,user39,71,M,123456,4
40,user40,59,M,123456,0
42,user42,70,M,123456,8
44,user44,36,M,123456,17
45,user45,75,F,123456,16
47,user47,60,M,123456,4
48,user48,61,M,123456,4
50,user50,16,F,123456,2
52,user52,79,M,123456,4
58,user58,49,M,123456,2
60,user60,41,M,123456,1
62,user62,17,F,123456,3
64,user64,64,M,123456,1
65,user65,41,M,123456,12
68,user68,42,M,123456,4
69,user69,24,F,123456,1
70,user70,18,M,123456,4
72,user72,41,F,123456,0
73,user73,41,M,123456,4
74,user74,63,M,123456,14
81,user81,39,F,123456,0
85,user85,37,M,123456,4
89,user89,53,F,123456,9
94,user94,55,M,123456,17
95,user95,67,M,123456,0
100,user100,62,M,123456,17
101,user101,36,F,123456,3
104,user104,35,M,123456,12
105,user105,31,M,123456,12
107,user107,76,M,123456,18
110,user110,23,M,123456,2
111,user111,69,M,123456,15
112,user112,62,M,123456,16
117,user117,50,M,123456,17
118,user118,49,M,123456,17
122,user122,49,F,123456,4
123,user123,66,M,123456,9
125,user125,65,M,123456,14
132,user132,68,M,123456,17
135,user135,78,M,123456,4
140,user140,34,F,123456,1
141,user141,76,M,123456,13
144,user144,29,M,123456,17
145,user145,77,M,123456,4
150,user150,67,M,123456,7
151,user151,59,F,123456,20
153,user153,18,M,123456,10
156,user156,45,F,123456,7
157,user157,55,M,123456,16
160,user160,17,M,123456,7
161,user161,47,M,123456,16
162,user162,17,F,123456,4
163,user163,70,M,123456,4
164,user164,46,F,123456,13
165,user165,77,M,123456,16
168,user168,75,F,123456,0
170,user170,49,M,123456,11
172,user172,32,M,123456,3
173,user173,69,M,123456,0
175,user175,56,F,123456,2
179,user179,78,M,123456,0
180,user180,73,M,123456,12
182,user182,72,M,123456,4
185,user185,78,M,123456,0
190,user190,68,M,123456,17
194,user194,34,F,123456,10
195,user195,80,M,123456,12
198,user198,53,M,123456,12
199,user199,33,M,123456,4
202,user202,34,M,123456,4
206,user206,59,M,123456,17
207,user207,35,M,123456,12
208,user208,78,M,123456,17
215,user215,79,M,123456,14
216,user216,36,M,123456,13
217,user217,56,M,123456,4
222,user222,44,M,123456,1
223,user223,58,M,123456,17
